object_name,sphereness,cubeness,symmetry,convexity,eccentricity
cube,187220.156250,88043.046875,-0.326582,-0.000595,0.831519
sphere,340934.218750,79468.507812,-0.359462,-0.000000,0.634616
cylinder,265040.468750,79372.070312,-0.372842,-0.000328,0.967442
stick,36326.515625,79373.648438,-0.391107,-0.000058,0.009925
l_stick,33455.886719,24463.099609,-0.571614,-0.001018,0.143441
bone,60929.417969,43848.125000,-0.559633,-0.001616,0.084151
umbrella,70775.796875,26959.191406,-0.467869,-0.004115,0.122640
fork,78942.687500,39001.093750,-0.393605,-0.002743,0.219824
